TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,559800,40208064
2272,2064724,145615224
2375,3415456,240244920
2478,4888268,342493992
2582,33537568,431898796
2685,95055568,523724328
2788,156065984,615546976
2891,221965432,712283652
2994,292464684,772676736
3096,359954620,821192940
3199,397769212,845075788
3302,435187712,871517672
3406,472893728,895954476
3508,510007348,924388016
3611,547632468,949225948
3714,583602044,983697240
3817,618947636,1022338484
3920,654154472,1060620656
4023,689073716,1099998880
4126,727034008,1122048652
4229,765436384,1142094628
4332,804168288,1161253916
4435,843810176,1176509128
4538,883486772,1191083400
4641,925115252,1260780388
4744,978501072,1372152444
4847,1030783992,1485074736
4950,1099586216,1542713620
5053,1167236188,1605738140
5156,1235175344,1666795812
5259,1302219916,1732348400
5362,1365330128,1811663520
5465,1430857160,1881558168
5568,1496444104,1952588020
5671,1563582184,2018428388
5774,1632063976,2078049424
5877,1700556432,2138990000
5980,1767750500,2204338072
6083,1834915480,2268752332
6186,1908530576,2309957120
6289,1993224576,2311402192
6392,2077365744,2312838604
6495,2160070608,2314249860
6598,2231599432,2315466344
6701,2239740272,2315598140
