TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
622,0,0
725,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2065,0,0
2169,0,0
2272,0,0
2375,0,0
2478,12212152,47652768
2581,30208348,137004328
2684,48252976,226706052
2787,65932960,316719704
2890,83524408,405026684
2994,102326936,492166400
3097,120847700,579372216
3200,139336420,665874084
3303,157637916,754672424
3406,176240408,839643076
3509,195386216,925992264
3613,214795832,1010802356
3716,234084412,1096534672
3819,248925036,1161112432
