TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1964,0,0
2067,0,0
2170,1198200,85420652
2273,38347508,112398640
2376,38898180,112407668
2479,39396820,112416472
2582,39804404,112423132
2686,40168628,112429348
2789,40541524,112435712
2892,40923092,112442224
2995,41252628,112448292
3098,41690564,112455324
3201,42041780,112461612
3305,42449364,112468272
3408,43119868,124518648
3511,43588156,124526344
3614,88977196,279240956
3718,159851032,440206636
3821,260767360,575391588
3924,324568168,597281160
4027,325855960,597303140
4131,327091720,597325044
4234,328370840,597346060
4337,329649960,597368480
4440,330929080,597389720
4544,343448244,627628472
4647,365154692,740230440
4750,388551512,750938996
4853,414837596,771497048
4957,444489868,859068116
5061,476787800,911735872
5164,511186036,922624312
5268,544580640,953490456
5371,577544768,1001169516
5474,610765604,1035716612
5578,651819580,1058476868
5681,706753740,1088613684
5785,783873696,1131613688
5888,812983028,1176379528
5991,832082640,1207008308
6095,853578500,1237036012
6198,883614532,1242310572
6301,917085260,1349167552
6405,955142056,1384968432
6508,993844384,1418507856
6611,1032941340,1460503940
6715,1078363040,1500701088
6818,1142119392,1536714976
6921,1223958932,1551183288
7025,1252618712,1623739508
7128,1305392304,1761829256
7231,1333100660,1796426256
7335,1436581328,1849988848
7439,1505189704,2011376684
7542,1560285820,2124812404
7646,1657768244,2224665812
7749,1775877888,2255735464
