TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,936388,65501012
2171,2194552,152182272
2274,3456936,239215392
2377,4721488,326419028
2481,5980088,413632436
2584,7227900,499424256
2687,69723012,588662268
2790,169705436,681157688
2894,270021500,771664332
2997,369590576,863546924
3100,468355048,955128972
3204,564010760,1050541492
3307,660203548,1146456196
3411,755643084,1242193572
3514,851816952,1338604076
3617,946594224,1434103628
3720,1041648820,1530143780
3824,1136570948,1625577748
3927,1157909576,1646574844
