TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,1226228,85305456
1449,2487060,171711960
1552,3694632,255053764
1655,4882428,336472272
1759,6087524,419617516
1862,7283256,501934152
1965,8484816,583825060
2068,9670628,665440132
2171,10766600,741451444
2274,11902876,819352396
2378,13030840,896929728
2481,14163644,974637364
2584,15288508,1052425372
2687,16417964,1129722508
2791,17991848,1207287136
2894,113350912,1299998656
2996,210553496,1393440912
3099,308062156,1486279820
3202,405365640,1579268920
3305,501527564,1673181848
3408,594064340,1770796136
3511,687008472,1869006416
3614,779178316,1965957396
3717,872161104,2063700624
3820,965323432,2161302012
3923,1058830588,2258529044
4026,1172312440,2297366844
4129,1298204952,2299514916
4232,1423947864,2301661288
4334,1549722216,2303809284
4437,1675562756,2305959556
4540,1801234128,2308104148
4643,1927129888,2310253480
4746,2052982288,2312401920
4849,2178888888,2314549696
4952,2263636008,2315977380
