TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1241,0,0
1344,0,0
1447,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2068,0,0
2171,0,0
2274,0,0
2378,0,0
2481,0,0
2584,0,0
2687,0,0
2791,0,0
2894,0,0
2997,0,0
3100,0,0
3204,0,0
3307,0,0
3410,0,0
3514,0,0
3617,0,0
3720,0,0
3823,0,0
3927,0,0
4030,0,0
4133,758828,113967480
4235,3528576,283199408
4339,17345408,407046344
4442,45870940,527407032
4545,46897816,527416992
4648,47924692,527426952
4751,48951568,527436912
4855,49974320,527447232
4958,51005320,527457152
5061,52032196,527467112
5163,52531200,527471632
5267,53174516,537320992
5370,66652716,556418088
5473,81615984,559170408
5577,96735076,567161920
5679,110413600,664902736
5783,125208088,687278112
5886,139647840,730836520
5989,155691624,767659896
6093,175298028,799120352
6196,196835136,805027960
6299,218082528,828187680
6402,239703876,841106488
6505,261002864,863360424
6608,285400832,898702992
6711,312678836,938199448
6814,352009660,960909712
6918,395278624,983942680
7021,423997272,1008995936
7124,431623040,1020894200
7227,440255420,1033136920
7330,449781212,1048564688
7434,459972148,1065632696
7537,471131704,1084227736
7641,483078880,1103223176
7744,496231832,1113771856
7847,512683172,1150670224
7950,531679684,1212861712
8053,552575660,1269941640
8156,575233396,1280626400
8259,598586156,1304066848
8362,629255768,1326593848
8465,668826756,1354894848
8568,708714856,1392305896
8672,768813908,1392891136
8775,789809192,1393094656
8878,800101936,1546867824
8981,819626556,1625607656
9084,888088280,1631735192
9188,920334800,1729513920
9291,926253720,1808427112
9394,983232188,1916231760
9497,1036580480,1984581000
9601,1105562628,1985244920
