TIME,RECV,XMIT
3,0,0
106,0,0
209,0,0
312,0,0
415,0,0
518,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1343,0,0
1446,0,0
1549,0,0
1652,0,0
1755,0,0
1858,0,0
1961,0,0
2064,0,0
2167,0,0
2271,1096284,76330604
2374,2386752,165601968
2477,3670464,254380296
2580,78842284,350886904
2684,172018240,448620296
2787,265218708,546978076
2891,358811576,645354016
2994,452633464,745338580
3097,545626824,843529976
3201,639241072,942909488
3304,732368412,1042080396
3407,825721912,1140766840
3511,918989464,1239611452
3614,1012291332,1338617204
3717,1072988088,1403391520
