TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2272,0,0
2376,0,0
2479,0,0
2582,0,0
2685,10416,1861200
2789,308672,46083312
2891,624400,92811840
2994,882532,130362584
3097,1130920,167417008
3200,1469580,217657000
3303,38039216,256908240
3406,79144432,308768712
3509,135014440,359571216
3612,184822832,409556968
3715,236812824,453961808
3818,280850804,498903512
3921,326995420,548633808
4024,365252660,592323512
4127,413400104,642062656
4230,470649580,696267888
4333,528388936,755191600
4436,576710344,809579320
4538,638836600,864434408
4641,692776100,910195304
4744,740979112,968213264
4847,794548900,1018147800
4950,834354660,1072376904
5053,893301924,1120680848
5156,947230012,1175347152
5259,1002911940,1229303800
5362,1053209484,1276819504
5465,1089999772,1310733608
