TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1859,0,0
1963,0,0
2066,0,0
2168,0,0
2271,0,0
2374,0,0
2477,0,0
2580,0,0
2683,0,0
2787,0,0
2890,0,0
2993,0,0
3096,0,0
3200,0,0
3303,0,0
3406,0,0
3509,0,0
3612,0,0
3716,0,0
3819,0,0
3922,0,0
4026,0,0
4129,0,0
4232,0,0
4336,0,0
4439,0,0
4542,0,0
4645,0,0
4748,0,0
4852,0,0
4955,0,0
5058,0,0
5161,0,0
5264,0,0
5367,0,0
5471,193088,29737840
5573,655936,96583912
5677,973232,143192496
5780,1408352,207834040
5883,1842136,270891536
5986,2035616,299471296
6089,2199256,323034128
6192,2460396,350034696
6295,2460396,350034696
6398,2460396,350034696
6501,2460396,350034696
6604,2460396,350034696
6707,2517252,352950936
6810,2855980,371246744
6913,4638292,588708176
7016,7835736,638219440
7119,14432704,674529464
7222,24721496,704389320
7325,38510560,722906360
7427,55105856,732862488
7530,73206976,736212616
7634,93499224,759268048
7737,117643268,811596464
7840,170766692,823396608
7943,171768824,823406808
8045,173373060,823421888
8148,174931932,823437248
8251,176660492,853049104
8354,178032744,1055477352
8457,178692956,1136366224
8560,223330192,1141122608
8663,269102468,1141560768
