TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1343,0,0
1446,0,0
1549,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2066,0,0
2169,0,0
2273,0,0
2376,0,0
2480,0,0
2584,0,0
2687,0,0
2790,0,0
2894,0,0
2997,0,0
3101,371700,56121384
3203,947828,140007736
3307,1403920,207478304
3410,1963808,290913832
3513,2357124,348180888
3616,12654524,412339192
3719,52250192,520235528
3822,121467084,607584504
3926,179345496,698748136
4028,281206132,756174560
4131,384852948,809305752
4234,478801528,864556640
4338,536124148,955119880
4441,590321596,1078157344
4543,664352680,1175721856
4647,749456288,1233982376
4750,846198788,1294013792
4853,954161488,1351215432
4955,1034145808,1456216256
5058,1091493084,1555686608
5162,1091493084,1555686608
