TIME,RECV,XMIT
5,0,0
108,0,0
212,0,0
315,0,0
418,0,0
521,0,0
624,0,0
727,0,0
831,0,0
934,0,0
1038,0,0
1141,0,0
1244,0,0
1347,0,0
1451,0,0
1554,0,0
1657,0,0
1760,0,0
1863,0,0
1966,0,0
2069,0,0
2172,0,0
2275,0,0
2378,168532,26395952
2481,678104,100244232
2584,1409380,208185560
2686,1769208,261337296
2789,2115596,313033160
2892,2615704,386455432
2995,2989980,442130128
3098,3594808,531004496
3201,3766588,557102656
3304,4017468,593491184
3407,4275516,632075928
3511,4470676,660531608
3613,4920664,726852368
3716,5319552,786299096
3819,6198880,843328088
3921,66881712,936701816
4024,161259040,997857024
4127,262007332,1056554288
4230,335548024,1165307992
4334,396154556,1232108176
4437,478478272,1339662392
4540,563211708,1402970976
4643,679407572,1462314480
4745,723530892,1562424648
4848,794643460,1630567848
4951,868993992,1720287032
5054,953598268,1792892584
5157,1052996236,1855041824
5260,1093985756,1911102200
