TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1140,0,0
1243,0,0
1347,0,0
1450,0,0
1554,0,0
1657,0,0
1761,0,0
1864,0,0
1967,0,0
2071,0,0
2174,0,0
2278,0,0
2381,0,0
2484,0,0
2588,0,0
2691,26908,4433792
2795,600600,89333464
2898,986132,147059616
3001,1538292,227248384
3104,1962604,290740120
3207,2686292,399041280
3311,3070648,454637392
3414,3462480,511457760
3517,4031972,595579864
3619,4288872,633788232
3723,9973812,662440784
3825,106465624,723147112
3928,205606392,800736640
4031,253894772,904535352
4134,304157888,972166080
4238,368778632,1074188824
4341,476871324,1126782840
4444,551087692,1185498568
4547,648919716,1248339848
4650,708187960,1330444584
4754,765587428,1422464392
4857,817068628,1512925880
4960,919155184,1575940592
5063,1018511248,1645577152
5166,1092383148,1691421576
