TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,712380,49977720
1859,2008864,139587932
1963,3248676,224882372
2066,4470076,308855156
2169,5696436,393097248
2273,6901592,475974260
2376,8032536,554203176
2479,9181828,633437736
2582,10337696,713297832
2686,79317628,802620440
2789,178500792,896039996
2893,276191408,989073184
2996,374765608,1082398000
3100,471016752,1178872840
3203,567823208,1275043800
3307,663822984,1371370652
3410,759660088,1466357956
3514,854953000,1561959924
3617,951540036,1659340320
3721,1047876536,1755227084
3824,1143253036,1851137276
3927,1161123576,1868827284
