TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2788,0,0
2891,0,0
2994,0,0
3097,0,0
3201,0,0
3304,0,0
3407,0,0
3510,2269076,158369208
3614,8834108,296578160
3717,49554836,323348104
3820,51271892,323377112
3923,52854532,323404124
4026,54419828,323430836
4129,55876724,323455700
4233,57350964,323480860
4336,58135780,323494256
4439,59789296,421037300
4542,65734452,522146976
4646,88404856,572049212
4750,111597840,600485512
4853,135272424,603060960
4956,163069060,696258684
5059,191638828,797129140
5163,223734660,806236396
5266,255177364,828683788
5370,290849252,852016324
5473,335024272,888630728
5576,383783148,917785768
5680,418594996,943373268
5783,435434516,975621352
5886,446449224,992134484
5989,458749148,1015314512
6092,472354328,1038017104
6196,487149608,1060718696
6299,503413572,1084287368
6403,522242996,1125945248
6506,543012440,1215017852
6609,566639640,1233974204
6712,591095096,1254260480
6815,615930256,1280925104
6919,644876820,1318277552
7022,676383176,1350515804
7125,712632940,1374589876
7228,740497384,1385179680
7331,822530168,1386567848
7435,851723896,1401508756
7538,854266112,1568148956
7641,915658304,1581044224
7744,988863240,1615418592
7848,1024878328,1767774396
7951,1069861344,1818303452
8055,1119527780,1947965724
8158,1204595764,1949412572
