TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2065,0,0
2168,25073212,88120204
2271,29144716,88181328
2374,29144716,88181328
2477,29153388,88181476
2580,29153388,88181476
2683,29153388,88181476
2786,29153388,88181476
2890,29153388,88181476
2993,29153388,88181476
3096,29153388,88181476
3199,29153388,88181476
3302,29671932,118134908
3405,29858580,124943732
3510,34431780,231260252
3613,71341616,389446364
3717,126554580,488441212
3820,196905616,564452216
3923,247270820,599850628
4026,256103252,599991448
4129,257629524,600017792
4232,259181812,600043988
4336,260573668,600067744
4439,261865796,600089796
4542,263092884,600110736
4645,281156436,644919800
4748,302716236,737279396
4851,325504748,750650040
4955,355703896,795130144
5058,385403508,877523256
5161,416323964,908664776
5264,448319420,927597768
5368,480111892,955640404
5471,511567200,996918348
5574,543192484,1029574140
5678,584891616,1054305008
5781,633077488,1080658716
5884,673701000,1108633112
5987,718011688,1130110252
6090,740917120,1164698132
6194,755849912,1187045808
6297,771950492,1212348752
6400,788923796,1238435680
6503,808384468,1269342448
6607,829931832,1319884916
6710,854630460,1331871460
6813,879059152,1359262224
6916,903476696,1419181780
7019,928797220,1435087988
7122,953868828,1457908116
7226,979030784,1483778400
7329,1007625868,1505925888
7432,1038231752,1537335976
7535,1075306852,1552707696
7638,1105695600,1559137268
7741,1191890944,1560617860
7844,1226369700,1622004992
7947,1273839824,1747628528
8050,1297824832,1798503900
8154,1381172752,1804650972
8257,1428772508,1959775116
8360,1519613324,2035615468
8463,1550874276,2107176680
8567,1617304084,2202008948
8670,1672746056,2229520796
8773,1727799752,2263547776
8877,1828775912,2326706456
