TIME,RECV,XMIT
4,0,0
107,0,0
209,0,0
313,0,0
415,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,0,0
1860,0,0
1962,0,0
2065,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2581,0,0
2684,0,0
2787,0,0
2890,0,0
2993,0,0
3096,413084,61130080
3199,1069656,158909256
3301,1450232,214625312
3404,1752464,258863968
3507,2198756,325834080
3610,2619344,386914528
3713,46488320,489978088
3816,92470380,584759648
3920,157149340,682527736
4023,261000676,739732704
4126,352027328,793011856
4229,455367136,849734864
4332,512485908,918153136
4435,576044620,1038489656
4539,621828824,1132901744
4642,699811452,1210080848
4745,800681028,1261910184
4849,901935144,1325063664
4952,991636568,1399595200
5054,1043823872,1484126992
5158,1091567232,1568462592
5260,1091567232,1568462592
