TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2065,0,0
2168,0,0
2271,1976868,139733448
2374,4811384,337237752
2478,7642428,535919280
2581,85866276,615970532
2684,227980580,673893504
2788,369022364,738235928
2891,485377832,902919148
2995,599031352,1075540024
3099,726038012,1212709704
3202,854745372,1323942768
3305,989283844,1431636828
3409,1115118580,1588389364
3512,1160765020,1696410840
