TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1552,0,0
1655,0,0
1758,1378444,97523896
1861,4137012,291195696
1965,6777404,474729696
2068,7073208,495181248
2172,7544780,528499728
2275,7838412,548803584
2379,9405956,660453072
2482,12255724,860005580
2586,12835920,899229720
2689,102406952,946796116
2794,239524992,1042282556
2898,354400280,1200571600
3002,477928292,1334502064
3105,606209040,1438139500
3209,729932168,1587734320
3312,852159068,1727523968
3416,984825436,1853851448
3519,1115095168,1982053364
3622,1165851232,2050425488
