TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1964,762912,55029792
2067,2911956,205749216
2171,5787640,406663560
2274,7752976,542952216
2377,8326724,582851856
2481,8618684,603624864
2584,49077996,630698588
2688,171046792,760716604
2791,282541436,925793336
2895,406175236,1074200536
2999,535950504,1199629344
3102,669409152,1327889304
3205,795420256,1470609876
3309,927661380,1601358172
3413,1059383648,1726891292
3516,1162759600,1838163580
