TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1449,0,0
1552,1979352,140806416
1655,4901100,344665992
1758,6060872,424355588
1862,6511364,456167784
1965,6847468,479438592
2068,8929304,626978208
2171,10874616,761742120
2275,11244196,787493352
2378,11819432,828075000
2481,12607516,884199480
2585,14947456,1048098600
2688,36044716,1133784472
2791,170569504,1141722068
2894,291170488,1217581816
2998,388174572,1391277344
3101,490731216,1568365724
3204,620298392,1729992608
3307,758824072,1867653572
3410,895080664,2010649852
3513,1062844800,2069966684
3616,1220477012,2112368796
3720,1370328188,2229671732
3824,1515959156,2303191228
3927,1701945372,2306368196
4030,1887270348,2309526220
4133,2017690724,2311732680
