TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2480,0,0
2583,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3202,0,0
3305,0,0
3408,0,0
3511,1623408,112071952
3614,3476488,235045816
3717,43791020,236815452
3820,45542764,236845716
3924,47190444,236873688
4027,48716716,236899292
4130,50147596,236924008
4233,51543788,236947836
4336,52150828,236957900
4439,61302624,268798784
4543,78192688,323415684
4646,96010244,379629532
4749,113850288,435312888
4853,138698588,494763260
4956,164194728,525666932
5059,191720736,579143288
5163,218855492,640293748
5266,247504448,693071624
5369,278280048,724367160
5473,319079268,753309996
5576,364964428,781968340
5679,399180548,824607880
5783,437454804,842550620
5886,449967668,876135612
5989,461852492,892837604
6092,474756356,910972608
6196,488769236,933517308
6299,504014696,954393352
6402,520236776,977080196
6505,537842720,995928900
6609,554973152,1038678156
6712,572980368,1080660140
6815,591861088,1121627992
6919,612710800,1144913768
7022,635912740,1173385036
7125,661431980,1203803288
7228,690714852,1228311760
7331,722756868,1251720032
7434,745133028,1272248856
7537,822912196,1273576268
7641,848969388,1274027224
7744,866143340,1357795164
7847,894319392,1433598060
7950,963271364,1447278148
8053,1011857276,1516997480
8157,1027093120,1633268848
8260,1080509232,1694783172
8363,1114071516,1759244280
8467,1187734736,1760496584
8570,1236532080,1761323236
