TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
521,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2171,0,0
2274,0,0
2377,0,0
2480,0,0
2583,0,0
2686,0,0
2789,0,0
2892,0,0
2996,0,0
3099,0,0
3202,0,0
3305,0,0
3408,0,0
3512,0,0
3615,0,0
3718,0,0
3821,0,0
3924,0,0
4027,0,0
4131,0,0
4234,0,0
4337,0,0
4440,0,0
4543,0,0
4646,0,0
4749,0,0
4853,0,0
4956,0,0
5059,0,0
5162,0,0
5266,41912,3643532
5369,866512,60355536
5472,1712408,116793376
5576,2492244,170850112
5679,3244864,222026776
5782,3974852,272282512
5886,4545500,311582680
5989,19985996,311858920
6092,45919612,312288788
6195,45919612,312288788
6299,45919612,312288788
6402,46240400,335302216
6505,46328288,338175200
