TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2274,0,0
2377,0,0
2480,0,0
2583,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3305,0,0
3408,0,0
3511,870820,58189568
3615,32835928,135117816
3718,41885160,135262708
3821,42474856,135272772
3924,43081896,135283132
4027,43775656,135295268
4131,44651528,135309920
4234,45293256,135321168
4337,45310600,135321168
4440,45310600,135321168
4544,45310600,135321168
4647,45310600,135321168
4750,45958004,180805028
4854,46583088,223361016
4957,55817468,269808404
5060,73385124,324278668
5163,82549712,344199976
5267,82549772,344204320
5370,84694260,387392720
5473,90933108,430458612
5576,99920508,472874940
5680,111385000,523725204
5783,124014476,570133680
5886,137896448,600037164
5990,152648668,635571576
6093,167835640,678365352
6196,184195948,722455728
6299,200906832,764568144
6403,218409672,808777968
6506,238952044,847274444
6609,262320308,885560236
6712,289628932,918841484
6815,320047292,949424024
6918,341355936,969260692
7021,408116244,970388672
7125,422685204,970635684
7228,438070472,1042029120
7331,492014592,1062777948
7434,524697484,1164064868
7538,526322876,1275143128
7641,580311588,1368332844
7744,625507660,1410037192
7848,695728096,1411225112
