TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2685,0,0
2788,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3304,0,0
3408,0,0
3511,0,0
3614,0,0
3717,0,0
3820,0,0
3924,0,0
4027,0,0
4130,0,0
4233,0,0
4336,0,0
4439,0,0
4543,0,0
4646,0,0
4749,0,0
4852,0,0
4955,0,0
5058,82612,3319408
5161,1242392,78497708
5265,1836848,120008972
5368,2607444,173409764
5471,3368496,225830992
5575,4156824,279789980
5678,4946272,334059572
5781,5724744,387964268
5884,6406744,434922908
5988,6667948,452980916
6091,58504828,453865588
6194,58504828,453865588
6297,58504828,453865588
6400,58772360,473276760
6504,60675588,599831400
6607,89440400,636193828
