TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2274,0,0
2377,0,0
2480,0,0
2583,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3305,0,0
3408,0,0
3511,0,0
3614,0,0
3717,0,0
3821,0,0
3924,0,0
4027,0,0
4130,0,0
4233,0,0
4336,0,0
4439,0,0
4542,0,0
4645,0,0
4749,681660,45625624
4852,1314864,88774576
4955,1920232,130781056
5058,2293472,156132640
5161,2737080,178224264
5264,3688780,242675096
5367,4379584,289778168
5471,5139144,342469808
5574,5635640,376436624
5677,11157780,428322952
5780,25803992,480323088
5883,45516812,523002272
5986,66914452,577330240
6089,92794916,623789868
6193,125377408,665805440
6296,161084564,704983164
6399,189099172,731575060
6502,250148964,732604252
6605,261609012,732799836
6708,274846820,733029160
6811,283886488,792162580
6915,285768652,918463888
7018,306448472,1001442976
7121,368305848,1002501028
