TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,568972,40872696
2273,2027648,143008824
2377,3596432,252932660
2480,5323752,374017332
2583,41948728,465386412
2686,115786500,568152628
2789,175340948,676016028
2893,257742820,738375268
2996,338927212,813469672
3099,423754384,860673384
3203,508307092,911771176
3306,585912100,1009204148
3410,665685080,1095053084
3513,739971300,1214904368
3616,798323316,1294287208
3719,880534988,1359274768
3823,962621280,1427611476
3926,1047287376,1476353808
4029,1129699896,1541188240
4133,1158965176,1583677104
