TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,955856,67958632
2065,2350360,165662784
2168,3790868,266426208
2271,5559232,390503880
2374,6774432,475324824
2478,8323936,583212408
2581,9242652,648010772
2684,64562988,713490388
2788,147561860,782613428
2891,231408228,840115468
2994,293187576,945311436
3097,373307756,1027980484
3201,433278228,1130091240
3304,518325036,1178950088
3407,600264308,1251055888
3511,682653460,1311210152
3614,762464356,1388723516
3717,837331768,1495079788
3821,915219300,1585911680
3924,993214012,1674935676
4027,1076529836,1729801824
4130,1157922072,1808427988
4233,1162278780,1811963952
