TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,0,0
1860,0,0
1963,295988,21693936
2066,1759808,124234056
2169,3515088,247230072
2272,5030244,353514736
2375,6375768,447119232
2478,7689116,539728968
2581,8865876,621600336
2684,41502288,678994992
2787,155410940,789161440
2891,246963312,878042324
2994,330233604,984379004
3097,423794672,1090241020
3200,540637344,1159184316
3304,636974160,1265997468
3407,729010812,1370860824
3510,813292264,1471992768
3613,915560360,1577666724
3716,1028344092,1653541744
3819,1125448448,1760849508
3922,1159322804,1796047540
