TIME,RECV,XMIT
3,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,955792,67984696
1859,2412852,169970948
1962,3904140,274605960
2066,5686392,399514432
2169,6812312,477735744
2272,7927132,555936432
2375,8671628,608034024
2478,9703372,680234564
2582,11045672,774939192
2685,19577624,899367100
2788,115727624,997045552
2891,231959956,1075782748
2995,347493272,1157944480
3098,433427064,1255716516
3201,515923696,1371245456
3305,602834852,1462241164
3408,718559040,1553991016
3511,833571940,1648484064
3614,905812540,1748513792
3718,990922608,1848782044
3821,1088626576,1941052224
3924,1162440764,2001597300
