TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
416,0,0
519,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2171,268548,40727192
2273,1312500,194714608
2376,1934016,286153296
2479,2486428,368600320
2582,3183236,470862920
2686,3493196,516090080
2789,3846612,568518016
2892,4141060,612214856
2995,4461772,660258632
3098,5039804,744736432
3200,5605404,829102560
3303,108882520,949322544
3406,259599636,1059070152
3509,384849032,1209938768
3612,519402508,1347733000
3715,658429296,1479735784
3818,782679824,1619853480
3921,922941432,1750447208
4024,1055567760,1880041272
4127,1182769168,2018238384
4230,1323977564,2149187536
4333,1495347312,2183261232
4436,1677809568,2185033232
4539,1858015996,2186777232
4642,2036590600,2188509232
4745,2176586748,2189854792
4848,2176586748,2189854792
