TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
727,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1448,0,0
1551,209552,32169808
1654,987364,147142336
1758,2229220,330495352
1861,3338132,493871488
1964,3465028,511834136
2067,3500728,517657624
2170,4022592,594194304
2272,4026568,595253120
2375,4555152,673435928
2478,5624668,833172384
2581,6015632,888772632
2684,6756064,998885360
2787,7082796,1046304600
2890,7273952,1074466624
2993,7273952,1074466624
3096,7814576,1154928368
3199,7841876,1158357112
3301,8312444,1229115800
3404,24007220,1387558984
3507,127506556,1548375408
3610,278494440,1637579768
3713,435297536,1713789152
3816,563394464,1846447096
3919,653652448,2021908200
4022,772665432,2149381776
4125,943587052,2177929592
4228,1125455452,2179692792
4331,1304230852,2181426672
4434,1483764464,2183167912
4537,1661154804,2184888912
4640,1840557052,2186629472
4743,2019538792,2188386592
4846,2176659068,2189896552
