TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1243,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2171,0,0
2274,0,0
2378,0,0
2481,0,0
2585,521500,77430056
2687,1152424,171486832
2790,2577540,380739480
2893,3474016,513161792
2996,3609256,533362016
3100,3686984,544620208
3203,3753288,554678960
3305,3888052,574585528
3408,124085076,698541288
3511,176115304,916235056
3614,333627940,979480448
3717,502189440,1034989200
3820,560692848,1262937400
3923,689111148,1379050664
4026,855106920,1442572584
4129,978294920,1579694496
4232,1067163768,1764057088
4335,1209943724,1838643880
4438,1359208236,1942911872
4541,1444896892,2116727448
4644,1595373884,2184266320
4747,1775180284,2186007040
4850,1954574284,2187748320
4953,2132112484,2189470160
5056,2176688800,2189888680
