RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,1,100803,85562.26,23318.54,,,,,,,,,,,100803,3204.548,20.395,,,
100,2,100551,86802.88,2175635,,,,,,,,,,,100551,3610.494,157339.1,,,
100,3,100561,87029.82,50091.85,,,,,,,,,,,100561,3380.148,1088.008,,,
100,4,100856,85943.52,65411.43,,,,,,,,,,,100856,3507.085,4096.908,,,
90,1,141389,602623.1,1155440,37899,479551.1,205980.6,4,102071.3,1717563454,,40705,1838.685,290.467,141389,4888.530,1796.254,,,
90,2,142231,549665.5,8967905,37635,423448.7,93679.80,3,32274.10,110280173,,41629,2236.607,2211.123,142231,5151.215,52865.32,,,
90,3,140221,603390.6,612431.1,35732,471773.8,300697.0,4,76308.76,345829406,,39612,2013.730,1028.709,140221,5366.426,1664.430,,,
90,4,141566,598474.3,4398530,37762,474046.3,180128150,4,128449.6,896475228,,40801,2032.788,789.543,141566,5208.728,29632.03,,,
80,1,147974,687095.8,6772228,45735,555587.0,123844.1,6,156365.5,537388335,,47156,1924.122,38.937,147974,5230.940,20586.79,,,
80,2,152616,723554.8,647925.4,49772,580006.3,155260.5,2,35728.30,6421925,,51944,2380.906,1935.948,152616,5734.609,3417.615,,,
80,3,148698,646455.9,4738667,46079,501169.1,248185.9,7,175036.6,701269798,,48007,2336.282,128.497,148698,6059.078,19244.59,,,
80,4,148218,672042.9,743487.1,46107,537896.8,140302.2,5,129520.7,189995805,,47619,2794.697,2382.503,148218,5751.063,4170.136,,,
70,1,191882,991278.0,2093651,70014,816840.5,629609.1,3,53929.41,5045080,,73133,7112.371,77092.63,191882,7577.125,15683.43,,,
70,2,197218,1067109,1306679,73710,881889.8,244595.1,3,55032.92,5060730,,77884,6030.577,25512.53,197218,7332.271,3409.318,,,
70,3,192028,952788.0,1726356,68440,759304.7,310896.8,4,65778.06,97718397,,72439,5745.024,17630.11,192028,8758.346,10770.07,,,
70,4,196336,1042482,15826727,72859,859204.7,233220.2,3,56460.57,4296019,,76249,7626.833,29665.91,196336,6974.623,31998.74,,,
60,1,7,3.811,0.224,,,,,,,,,,,7,0.381,0.002,,,
60,2,396,770.664,111.323,,,,,,,,,,,396,16.166,0.000,,,
60,3,59,89.770,0.362,,,,,,,,,,,59,2.396,0.000,,,
60,4,1,13.018,0.000,1,9.758,0.000,,,,,1,0.040,0.000,1,0.155,0.000,,,
50,1,14507,180029.3,14893.45,11960,159962.6,32823.57,,,,,14172,3479.779,586.372,14507,481.485,0.004,,,
50,2,115973,230858.7,290954.7,10179,120597.7,43963.13,4,66258.74,11280748,,11738,925.431,3173.999,115973,4071.059,97.467,,,
50,3,19944,188977.6,43863.65,11441,164225.8,23384.14,,,,,16131,4835.660,1897.207,19944,995.442,166.729,,,
50,4,13369,177096.3,20956.00,11855,158617.6,13323.58,,,,,13586,3468.401,378.938,13369,467.165,1.412,,,
40,1,109320,192816.2,480081.0,2677,87496.24,3998.268,15,317326.0,186451110,,5520,324.814,86.238,109320,3914.691,2294.487,,,
40,2,53644,692939.7,1296580,8608,418139.7,356063.5,1,2038.578,0.000,,40503,220266.2,402351.8,53644,2781.296,1741.840,,,
40,3,58625,654473.5,6683471,6678,345026.7,147443.7,,,,,41481,231179.6,674549.1,58625,3654.097,6603.919,,,
40,4,110119,238701.9,1532941,3243,133833.5,20036.21,14,268222.1,247397777,,6139,361.820,3.791,110119,4334.235,5462.697,,,
30,1,201813,1077229,3045086,30377,815753.9,189006.6,19,320690.3,229938163,,60658,72418.40,119275.6,201813,7883.383,9320.242,,,
30,2,145803,1575912,706849.2,30343,987512.4,1020597,,,,,107893,444145.5,4407031,145803,5623.505,4159.602,,,
30,3,150245,1601341,732792.1,32620,1064987,563754.1,,,,,114380,348695.0,29584095,150245,8933.980,10902.18,,,
30,4,200497,1112011,5027940,30104,849775.7,183818.1,20,284170.4,194010890,,60210,73731.81,1309959,200497,8018.610,17592.31,,,
20,1,319839,2055667,4484622,49424,1404981,637676.5,25,305225.3,90712936,,150543,337670.6,1216052,319839,12948.93,25939.17,,,
20,2,257832,2577658,4432305,48797,1582178,2177644,,,,,192073,740474.6,7077877,257832,10485.18,13092.25,,,
20,3,247644,2569359,3962478,49576,1674700,3705807,,,,,187706,579135.7,8776131,247644,14079.08,16577.12,,,
20,4,316987,2040641,4454718,49252,1407884,582988.3,26,327543.5,87553004,,148358,325714.4,1842771,316987,11606.07,9416.922,,,
10,1,467996,3539294,3314773,76927,2299128,1333635,75,296004.6,5345502,,303250,766799.3,19079830,467996,19223.10,85592.18,,,
10,2,401998,4126646,885512.8,77832,2566014,4420546,,,,,346234,1146165,22269020,401998,16817.59,35936.20,,,
10,3,361984,3687365,3349335,66821,2379475,2547675,,,,,276755,832378.6,7105520,361984,21572.89,153778.9,,,
10,4,466568,3547850,2179227,77017,2316295,25084697,74,282242.5,5069858,,302134,754379.3,3506957,466568,19426.90,55889.84,,,
5,1,836676,7750534,1822516,141555,4710851,10288870,,,,,731034,2169737,157458339,836676,33623.42,195701.7,,,
5,2,851967,7806360,6064655,144608,4829690,5091860,,,,,744679,2108916,8739863,851967,34732.90,283059.7,,,
5,3,800760,6729229,1671393,123419,4212178,5924741,15,65161.90,1427081,,586214,1456360,6453839,800760,46439.95,235798.4,,,
5,4,838992,7762489,37458718,141420,4706343,7853311,,,,,732599,2177691,11850054,838992,35068.08,2296864,,,
