TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1965,0,0
2068,0,0
2171,0,0
2274,0,0
2377,0,0
2480,517356,77583088
2583,1515500,224394544
2686,2122848,313992712
2790,2681028,396791296
2893,3597552,531997136
2996,3908464,577600672
3099,4235672,626045640
3202,56811524,678888696
3305,186120492,796507328
3408,278389728,972425592
3511,420078056,1060530768
3614,565101292,1142691400
3717,671364840,1306447496
3820,781942568,1440396520
3923,922501404,1536637536
4026,1045508920,1665236272
4128,1092669032,1736259832
