TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2068,0,0
2171,1224728,83978580
2274,26625016,84412072
2377,26625016,84412072
2480,26625016,84412072
2584,26629352,84412144
2687,26629352,84412144
2790,26633688,84412220
2893,26633688,84412220
2996,26633688,84412220
3099,26638024,84412292
3202,26638024,84412292
3306,26991112,109151372
3409,27244920,120555928
3512,27726444,137892484
3617,62858804,341459896
3721,138464264,487984316
3824,246907200,597771320
3927,285519280,598430288
4030,286794064,598452044
4133,288077520,598473948
4237,289347968,598495632
4340,290627088,598517460
4443,291685072,598535516
4546,310204236,649580464
4650,331726188,746096156
4753,355093868,750208028
4856,382657716,775820460
4960,412930472,878704464
5063,446161300,914716400
5166,480437276,930573000
5270,513842100,961950796
5373,546831596,1012128672
5477,580170604,1040724700
5580,623844540,1065767900
5683,683619984,1097447900
5787,761036756,1148718740
5890,777687960,1183913384
5994,797524196,1214592088
6097,820016084,1238563528
6200,852202852,1260584832
6304,886427352,1370001900
6407,925161516,1393959548
6510,964171308,1432868064
6614,1003178252,1471926532
6717,1051428292,1512050644
6821,1121010428,1545360724
6924,1196243460,1550553556
7027,1229750772,1629062008
7130,1265729524,1774120604
7234,1324194408,1795568260
7337,1410893464,1896191472
7440,1501387660,2035982164
7543,1549252828,2153771724
7647,1653615796,2223869328
7750,1805142520,2254640940
