TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
622,0,0
725,0,0
828,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3305,0,0
3408,0,0
3511,0,0
3615,0,0
3718,0,0
3821,0,0
3924,0,0
4027,0,0
4130,0,0
4234,0,0
4337,0,0
4440,0,0
4544,0,0
4647,0,0
4750,0,0
4853,0,0
4957,0,0
5060,0,0
5163,0,0
5266,0,0
5370,0,0
5473,0,0
5576,0,0
5679,0,0
5781,0,0
5884,0,0
5987,0,0
6091,0,0
6194,0,0
6297,0,0
6400,0,0
6504,0,0
6607,0,0
6710,57428,10253144
6813,1017548,152126216
