TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2065,0,0
2169,12498452,103330608
2272,39034772,103776312
2375,39117156,103777716
2478,39199540,103779124
2581,39281924,103780528
2684,39303604,103780900
2787,39407668,103782676
2890,39511732,103784452
2994,39546420,103785044
3097,39680836,103787336
3200,39804564,110633924
3303,40180776,122718068
3406,40328200,122720584
3510,40750684,137089416
3613,78413912,318231524
3716,161010484,440678904
3819,259792056,532420844
3922,359604668,598905304
4025,361937436,598945116
4128,363212220,598966872
4231,364495676,598988776
4334,365779132,599010680
4437,367053916,599032436
4541,368312188,602314632
4644,390313716,656946232
4747,411484040,750380972
4851,434300736,765037220
4954,461853044,782971160
5057,490748668,879942428
5160,522266472,916128340
5264,554700716,929083736
5367,586260164,957329796
5470,617451592,1003428152
5573,649073904,1035732800
5677,687841496,1057974168
5780,739817600,1085422672
5883,808466928,1122724596
5986,848390296,1167367308
6090,866684332,1197103304
6193,887155228,1227430856
6296,912842076,1237903280
6399,944228532,1310643904
6503,979302008,1372204768
6606,1015893764,1401623536
6709,1052646784,1432464568
6812,1089027136,1476541056
6915,1136726832,1513414060
7019,1205241796,1545436008
7122,1282157824,1548902948
7225,1307808820,1654831776
7328,1347672960,1769405516
7431,1394682792,1800896600
7534,1471737292,1889642720
7638,1558480516,1983334888
7741,1618909848,2095961192
7844,1701830948,2205195024
7947,1791364412,2221831336
8050,1918477000,2259652408
