TIME,RECV,XMIT
3,0,0
106,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2065,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2581,0,0
2685,0,0
2788,0,0
2891,0,0
2994,0,0
3097,0,0
3200,0,0
3304,0,0
3407,0,0
3510,0,0
3613,0,0
3716,0,0
3819,0,0
3922,0,0
4025,0,0
4128,0,0
4231,0,0
4335,0,0
4438,0,0
4541,0,0
4644,0,0
4747,0,0
4851,0,0
4954,0,0
5057,0,0
5160,0,0
5263,0,0
5366,1028640,73100832
5469,2163732,151853284
5573,2969856,208068988
5676,3846532,269622460
5779,5600572,392471936
5882,7064640,495064184
5985,9042056,556381088
6088,19502748,559012620
6192,62171156,559724056
6295,62175492,559724128
6398,62184164,559724276
6501,62291488,568356904
6604,63709036,599136440
