TIME,RECV,XMIT
5,0,0
108,0,0
211,0,0
314,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2480,0,0
2583,0,0
2686,0,0
2789,0,0
2893,0,0
2995,0,0
3099,0,0
3202,0,0
3305,0,0
3408,0,0
3511,0,0
3614,0,0
3717,0,0
3820,0,0
3923,0,0
4026,0,0
4129,0,0
4232,0,0
4335,0,0
4438,0,0
4541,0,0
4644,0,0
4747,0,0
4850,0,0
4954,0,0
5057,90768,6359616
5160,722968,45921832
5263,1821544,122206816
5366,2927996,200212024
5469,4387540,302680476
5573,6174440,427922340
5676,7055772,489370384
5779,8329896,546918704
5882,10910900,563565924
5986,14282440,572135812
6089,18751816,577910396
6192,23152312,578857616
6295,74603288,579735700
6398,74603288,579735700
6501,74603288,579735700
6605,75180756,621273028
6708,76679332,724174144
6811,78321340,839508440
6914,120286292,845895300
