RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,1,1446063,1189925,9243322,,,,,,,,,,,1446063,45547.21,274037.9,,,
100,2,1446144,1190359,3803459,,,,,,,,,,,1446144,46667.44,129866.2,,,
100,3,1446124,1194379,8120333,,,,,,,,,,,1446124,46932.27,376224.1,,,
90,1,1452251,1232715,25769840,2501,20289.27,305.260,30,719702.6,453678869,,3485,1092.029,7.316,1452251,47648.53,840799.1,,,
90,2,1450152,1224007,5723734,1944,15739.69,75.708,28,753815.8,320595667,,2658,1267.382,119.635,1450152,47467.40,195551.8,,,
90,3,1447142,1237605,17241436,586,4759.394,69.848,28,725753.9,331799644,,593,30.151,0.157,1447142,47888.71,524019.5,,,
80,1,1452233,1231858,4036162,2377,20269.71,465.020,58,1582998,410233129,,3520,1455.854,10.131,1452233,45987.52,112221.3,,,
80,2,1451603,1227693,661870.9,1685,15846.26,111.093,58,1604107,355659271,,3474,2836.640,250.498,1451603,45810.54,2048436,,,
80,3,1446790,1284019,3905516,517,5210.928,188.299,53,1569621,285343171,,579,80.599,2.365,1446790,52026.36,2436679,,,
70,1,1666218,2567740,468654.1,25137,893147.6,2511827,101,2828580,394682650,,147018,243191.9,2555391,1666218,54591.83,929744.5,,,
70,2,1673970,2651667,2179985,26836,920956.2,466161.1,99,2676151,455063784,,153573,281981.3,6375361,1673970,55895.61,199476.2,,,
70,3,1665783,2643107,2072729,24090,839016.0,2036009,98,2581298,511514921,,142209,175640.5,1147651,1665783,66338.07,316862.9,,,
60,1,2218186,7421312,5856899,121764,4445912,60981890,135,3838093,321056577,,554535,974439.3,4787248,2218186,77261.89,1010875,,,
60,2,2228095,7417806,969543.0,126586,4457944,1962520,138,3909205,322956327,,563096,956022.5,9768648,2228095,76627.12,689231.0,,,
60,3,2250532,7532319,56406664,129330,4425311,6078327,134,3648089,322792928,,553796,721086.3,4749212,2250532,102389.0,10561928,,,
50,1,2958921,18215318,14162807,550657,13578687,3553521,166,4773440,253706874,,1247768,1661778,4748761,2958921,107875.3,4167574,,,
50,2,2966055,18341113,4686585,553595,13657527,2571915,160,4607570,293851335,,1255713,1721296,3063939,2966055,107692.9,1584994,,,
50,3,2893224,17982229,7740217,530975,13196259,3602414,159,4556397,223179281,,1186440,1371462,3053203,2893224,136890.8,5050852,,,
40,1,142889,124835.8,55727.25,,,,,,,,,,,142889,4989.799,4075.442,,,
40,2,143689,125326.4,459515.2,,,,,,,,,,,143689,4615.899,10672.98,,,
40,3,64000,288456.0,175044.1,17243,136113.7,25975.54,,,,,86766,96094.24,100199.9,64000,2905.710,1468.300,,,
30,1,619455,2493641,1893318,27629,1106554,249200.3,13,219632.7,204053407,,208462,728282.5,2283334,619455,23025.70,63194.71,,,
30,2,637061,2711780,6190948,29095,1187640,2818864,13,164759.8,142524048,,219141,839015.9,26354600,637061,22650.77,85164.33,,,
30,3,199269,3094331,13843143,94821,2356830,5080494,,,,,228686,461479.6,6529468,199269,11131.35,70945.63,,,
20,1,1235687,7236102,25892115,183273,4372698,1599778,38,706693.1,125935515,,540561,1503121,1575621,1235687,47389.18,10053218,,,
20,2,1227907,7216090,6791551,182429,4332901,837546.2,41,738214.5,109622426,,532908,1532047,1402687,1227907,45729.01,382930.4,,,
20,3,459234,8409139,4236680,248366,6469573,9872926,1,17846.80,0.000,,521928,1171016,998588802,459234,27001.49,98129.42,,,
10,1,6322117,58458309,5820278,4116041,48637284,3443913,143325,1206821575,1828607,,5264831,648661.4,8053958,6322117,255757.9,2191716,,,
10,2,6661133,56217080,3668852,3921142,46019828,5356176,145662,1208244894,93899860,,5070192,632455.0,1985000,6661133,263806.6,2732121,,,
10,3,3781847,42949039,6959640,2537086,36123397,4079253,81041,1224275282,16539267,,3739856,200058.0,1792507,3781847,184665.2,1333978,,,
5,1,3003351,35506439,966954915,2237311,30791902,11019653,59669,499695541,1521010,,2930730,134458.3,9015552,3003351,120908.8,2083031201,,,
5,2,3009503,35375284,2859741,2222974,30662951,771025.2,60006,500419439,887682.7,,2930276,129064.7,2868212,3009503,116777.4,2657132,,,
5,3,2816018,26631866,6098382,1435956,22311020,3018252,39114,508848772,9365334,,1648254,327834.9,12682032,2816018,129956.1,3836500,,,
