TIME,RECV,XMIT
3,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1758,0,0
1861,0,0
1964,0,0
2067,0,0
2170,673816,48305280
2273,2135716,150550008
2377,3690428,259589848
2480,5438828,382136268
2583,49482416,468816464
2686,96225808,581386140
2789,173542724,686061324
2893,260474124,747233420
2996,344531940,821089236
3099,434918344,860619484
3203,522640304,914882044
3306,600226576,1019254880
3409,678979756,1116833736
3513,736448900,1227186744
3616,818210844,1306153104
3719,900930108,1380872728
3822,987297104,1433985792
3926,1073752544,1487576032
4029,1155228980,1575642732
4132,1158975828,1578661188
