TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2273,1174716,82305768
2376,2678276,188746800
2479,4178492,293759752
2582,5685836,399291792
2686,72400436,492532280
2789,129706836,599194856
2892,194666132,694443200
2995,281576480,770429388
3099,391487656,842247372
3202,517547536,922425564
3305,589581992,1024659120
3408,659210328,1111978528
3511,720312176,1209401776
3615,791546824,1297380308
3718,897703396,1370750624
3822,1003537356,1444600140
3925,1106777296,1528080268
4028,1156945044,1591110648
