TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1756,754664,54035016
1860,2156176,151927056
1963,3633944,255644400
2066,5364860,376907160
2169,6811756,477813936
2272,7991552,560397720
2376,8758060,613937520
2479,9803504,687401084
2582,10916404,765797252
2685,31218660,882337956
2788,102044368,976849968
2891,208424344,1065098556
2995,320666212,1156945476
3098,396781560,1254256556
3201,481119192,1334754392
3305,568185060,1426537976
3408,653241820,1519464996
3511,752634508,1606057352
3614,845321376,1688884580
3718,924844672,1778411328
3821,1013708732,1872726300
3924,1099132440,1969489596
4027,1162762484,2020997604
