TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2170,4356356,82527396
2273,26032020,82890588
2376,26032020,82890588
2479,26032020,82890588
2582,26036356,82890664
2685,26036356,82890664
2788,26040692,82890736
2892,26040692,82890736
2995,26040692,82890736
3098,26045028,82890812
3201,26045028,82890812
3304,26467740,112695068
3407,26686236,123564720
3511,27783952,151212960
3614,68524292,349588392
3718,136312912,496048436
3821,242277464,597542028
3925,280963256,598170212
4028,282203352,598192116
4131,283482472,598213208
4234,284718232,598235184
4338,285997352,598256128
4441,287055336,598274184
4544,305578528,649466824
4647,327673440,745524520
4750,351157708,750310544
4854,378714640,777260632
4957,408899040,878704852
5061,442144372,914909772
5164,476413096,931003740
5267,509793948,962148048
5370,542620012,1012337864
5474,576291252,1041304888
5577,619856904,1065723884
5680,680408376,1098022572
5784,756795116,1150401044
5887,773722068,1184032540
5990,793531920,1214997428
6094,816010856,1238625692
6197,848235332,1264465508
6301,882651252,1370094176
6404,921258248,1393982932
6508,960344572,1433068608
6611,999482936,1472887724
6715,1048248956,1512626968
6818,1118394216,1546184752
6921,1193769244,1550746100
7025,1227516340,1636328652
7128,1261229944,1780232656
7231,1326427608,1796686324
7334,1406717116,1900032228
7438,1498296004,2047817744
7541,1553233944,2165866648
7645,1652239784,2223318912
7748,1804195248,2251898500
