TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,0,0
2273,0,0
2376,0,0
2479,0,0
2582,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3305,0,0
3408,0,0
3511,0,0
3614,0,0
3717,0,0
3820,0,0
3924,0,0
4027,0,0
4130,0,0
4233,0,0
4336,0,0
4439,0,0
4543,0,0
4646,0,0
4749,0,0
4852,0,0
4955,0,0
5058,109228,6438104
5162,1026988,65053324
5265,2026368,134635516
5368,3245040,220575048
5471,5026424,345278272
5575,6305732,434406268
5678,7523968,520026508
5781,9492716,553731960
5885,12737592,562911168
5988,17137240,570178020
6091,22855780,573268196
6195,61996112,574049132
6298,76333096,574280084
6401,76333096,574280084
6504,76333096,574280084
6607,77827852,679009580
6710,79358384,787292468
6813,101088776,831458284
6916,131158936,831966148
