TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1343,0,0
1447,0,0
1550,0,0
1653,0,0
1756,0,0
1859,0,0
1962,0,0
2065,0,0
2168,0,0
2272,0,0
2375,0,0
2478,0,0
2581,0,0
2684,0,0
2787,0,0
2890,0,0
2993,0,0
3097,0,0
3200,0,0
3303,0,0
3406,0,0
3509,0,0
3612,0,0
3716,0,0
3819,0,0
3922,0,0
4025,0,0
4128,0,0
4231,0,0
4334,0,0
4438,0,0
4540,0,0
4644,160332,12118676
4747,1602500,111545528
4850,2400316,167239952
4953,3131108,218490464
5056,3723828,259693304
5159,4284572,291798560
5263,5478632,374442060
5366,5478632,374442060
5469,5670232,379969552
5572,7364188,427688556
5676,10338236,435904336
5779,17052952,548881884
5882,28599248,611990884
5985,41538812,711559260
6088,58538956,772103788
6192,79639480,819415680
6294,102078820,870736308
6397,130913188,887011988
6501,170609836,890876816
6604,198938012,891350044
6707,203529836,891427080
6810,212206172,891576412
6913,214429976,981347160
7016,216153080,1102379688
7119,217379932,1187808868
7223,225900348,1257120340
7326,268020252,1257840064
7429,306994388,1258499404
