TIME,RECV,XMIT
6,0,0
108,0,0
211,0,0
314,0,0
417,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1137,0,0
1240,0,0
1342,0,0
1445,0,0
1548,0,0
1651,0,0
1754,0,0
1857,0,0
1961,0,0
2064,0,0
2168,0,0
2271,0,0
2374,0,0
2478,0,0
2581,0,0
2684,0,0
2788,0,0
2891,0,0
2995,0,0
3098,0,0
3201,0,0
3304,0,0
3408,0,0
3511,0,0
3615,0,0
3718,0,0
3821,0,0
3925,0,0
4028,0,0
4131,0,0
4234,0,0
4338,0,0
4441,0,0
4545,0,0
4648,0,0
4751,0,0
4854,11580556,112089980
4958,16506796,299667480
5062,26250440,471962116
5165,32511224,648661188
5269,38682148,812804272
5373,44445212,960432112
5476,48940520,1101024560
5580,53953572,1239153812
5684,57589048,1354569252
5788,57641080,1354570140
5892,58005304,1354576356
5996,58005304,1354576356
6101,58005304,1354576356
6204,58005304,1354576356
