TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1861,0,0
1964,0,0
2067,0,0
2170,5953300,96318100
2273,33274436,96776976
2377,33278772,96777048
2480,33283108,96777124
2583,33296116,96777344
2686,33296116,96777344
2789,33313460,96777640
2892,33313460,96777640
2995,33317796,96777716
3099,33322132,96777788
3201,33335140,96778012
3305,33717944,120258144
3408,33769976,120259032
3511,34774368,144407752
3616,80865780,336929112
3719,156423316,491619072
3822,263010572,594506532
3925,301666012,595166244
4029,302940796,595188740
4132,304219916,595209828
4235,305507708,595232324
4338,306782492,595254228
4442,307792780,595270804
4545,327359120,653881680
4648,349518096,750581496
4752,373076152,751631384
4855,401362396,773855268
4958,431295824,881267972
5061,465000752,916259976
5164,499363828,933025680
5268,532656540,965022204
5371,565448196,1015086836
5474,599647456,1042873024
5577,643335132,1067646896
5680,705057648,1100619164
5784,778207052,1156665780
5887,796094444,1186716108
5990,815964868,1217095592
6093,839136432,1239137624
6197,871660536,1275115292
6300,906925824,1371916104
6404,945654424,1396648412
6507,984954992,1434400428
6610,1023998092,1476870252
6713,1074288296,1515723696
6817,1146271712,1549503124
6920,1220576200,1551012208
7024,1254692060,1649559204
7127,1282373772,1784927608
7230,1358781604,1796526020
7334,1430814020,1934830592
7437,1521157100,2055381696
7541,1589505544,2184905028
7644,1694148544,2224999748
7747,1827412404,2275492332
