TIME,RECV,XMIT
4,0,0
106,0,0
209,0,0
312,0,0
415,0,0
519,0,0
622,0,0
725,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1964,0,0
2067,0,0
2170,0,0
2274,0,0
2377,0,0
2480,0,0
2584,0,0
2687,0,0
2790,0,0
2893,0,0
2996,0,0
3100,0,0
3203,0,0
3305,0,0
3408,0,0
3511,0,0
3615,0,0
3718,0,0
3821,0,0
3924,0,0
4027,0,0
4129,0,0
4232,0,0
4335,0,0
4437,0,0
4540,0,0
4643,0,0
4746,0,0
4849,0,0
4951,0,0
5054,0,0
5158,0,0
5261,0,0
5364,0,0
5467,0,0
5570,0,0
5673,0,0
5776,0,0
5879,0,0
5982,0,0
6085,0,0
6189,0,0
6292,0,0
6395,0,0
6498,0,0
6601,0,0
6704,0,0
6807,0,0
6909,0,0
7012,29324,3722440
