TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1139,0,0
1242,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1861,0,0
1964,0,0
2067,0,0
2170,0,0
2273,0,0
2376,0,0
2480,0,0
2583,0,0
2686,0,0
2790,0,0
2893,0,0
2996,0,0
3099,0,0
3202,0,0
3306,0,0
3409,0,0
3512,0,0
3615,0,0
3719,0,0
3822,0,0
3925,0,0
4028,0,0
4131,0,0
4235,0,0
4338,0,0
4441,0,0
4544,0,0
4648,0,0
4751,0,0
4854,0,0
4958,0,0
5061,0,0
5164,57096,3653380
5268,1125008,73727184
5371,1782392,119608512
5474,2527696,171256508
5578,3265000,221427528
5681,4040372,275436480
5784,4802972,327664392
5888,5535996,378876904
5991,6282540,430091568
6094,6704820,458788032
6197,46901624,460391624
6300,58380104,460573292
6403,58380104,460573292
6507,58380104,460573292
6610,59826644,553004684
6713,82433212,637465432
