TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1242,0,0
1345,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1861,0,0
1964,0,0
2068,0,0
2171,0,0
2274,0,0
2377,0,0
2481,0,0
2584,0,0
2687,0,0
2790,0,0
2894,0,0
2997,0,0
3100,0,0
3203,0,0
3306,0,0
3409,0,0
3513,0,0
3616,0,0
3719,0,0
3822,0,0
3925,0,0
4029,0,0
4132,0,0
4235,0,0
4338,0,0
4441,0,0
4544,0,0
4648,0,0
4751,365548,25043232
4854,1014688,70151328
4958,1636420,112726948
5061,2130128,147335596
5164,2311536,158895052
5268,3455856,231510764
5371,4000028,269490356
5474,4699636,317524144
5578,5411088,366691700
5681,6227616,399224484
5785,12841080,447114088
5888,25010176,497494240
5991,40662940,549021696
6095,60137820,604475944
6198,83619176,649557204
6301,114501064,687037796
6405,146479944,721662328
6508,204613236,726040000
6611,216996852,726244312
6715,224871028,726378992
6818,246545716,728430764
6922,248188840,841536592
7025,250635488,967930040
7129,340387512,999831168
