TIME,RECV,XMIT
5,0,0
108,0,0
210,0,0
314,0,0
416,0,0
519,0,0
622,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1345,0,0
1448,0,0
1551,0,0
1654,0,0
1757,0,0
1860,0,0
1964,0,0
2067,0,0
2170,0,0
2273,38504,3630500
2377,24755064,71952184
2480,37901816,72170336
2583,37901816,72170336
2686,37901816,72170336
2790,37906152,72170408
2893,37906152,72170408
2996,37910488,72170484
3099,37910488,72170484
3202,37910488,72170484
3305,37914824,72170556
3409,37914824,72170556
3512,38043036,80723968
3615,38251048,95072200
3718,38905404,137049248
3821,105033128,247161528
3924,163696324,362295864
4028,237376560,472535528
4131,337454948,575119148
4234,375865404,575755104
4337,377140188,575776196
4441,378427980,575798172
4544,379698428,575819856
4647,380973212,575841612
4750,382187292,575862332
4854,399410572,601308616
4957,422173932,657261868
5061,446276196,707787032
5164,471589992,744201956
5267,500051316,774165908
5370,531901352,838561316
5474,564909436,890013752
5577,597795756,935013452
5680,630921736,979120232
5783,664088480,1017332656
5887,703361424,1048183404
5990,756046792,1074839888
6093,821434976,1103444120
6196,869842848,1150400932
6300,888944176,1177802072
6403,910030172,1206585940
6506,933739440,1232610944
6610,966700872,1264855128
6713,1001486704,1325065968
6816,1038967080,1379325548
6919,1077084696,1431319748
7022,1117140464,1466176232
7126,1170387928,1503987308
7229,1232599292,1536628592
7332,1307716156,1537918488
7436,1349866748,1610753192
7539,1372234756,1737200308
7642,1449913936,1777725528
7745,1523699264,1878465132
7848,1605289916,1993269028
7952,1706146712,2106547312
8055,1803343276,2199239444
8158,1903856840,2212087644
8261,2012195888,2233976184
8364,2069021660,2296516536
