RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,1,105339,97086.05,56281.66,,,,,,,,,,,105339,4019.006,2047.498,,,
100,2,105199,96912.47,41992.32,,,,,,,,,,,105199,4105.755,1818.025,,,
100,3,105023,96202.10,502637.5,,,,,,,,,,,105023,4016.191,23855.78,,,
100,4,104979,95649.93,29516.53,,,,,,,,,,,104979,3786.036,616.141,,,
100,5,105110,96538.71,100316.0,,,,,,,,,,,105110,4356.899,6844.965,,,
100,6,105018,96885.71,38712.57,,,,,,,,,,,105018,4035.501,1345.228,,,
90,1,121220,266151.5,1102178,11359,153833.7,439936.4,4,156772.9,1353206295,,16031,727.387,5.769,121220,5003.124,11333.23,,,
90,2,120768,265325.8,196383.0,11356,156046.1,278627.3,4,160144.7,1450290916,,15838,808.150,29.509,120768,4566.336,33.193,,,
90,3,122088,259833.8,785931.8,11085,143776.5,36998.33,3,,2222335356,,16937,926.013,4.470,122088,4950.920,2420.683,,,
90,4,120815,262816.3,448782.5,11089,154281.2,16435.89,4,156986.9,1450397631,,15914,880.044,85.223,120815,4581.007,3669.960,,,
90,5,128184,263311.1,243829.7,14178,147701.7,10782.26,2,83729.17,128321417,,20393,3062.735,1111.460,128184,5015.509,3233.044,,,
90,6,124827,285713.0,591851.6,12920,174068.3,51775.02,3,94323.16,686460637,,18669,1502.611,330.621,124827,4552.987,732.162,,,
80,1,162635,900881.7,3005179,50259,749466.6,2034380,7,276716.2,1743829461,,53048,2394.689,243.657,162635,6120.597,2477.453,,,
80,2,162441,877092.8,1331301,49825,722759.5,160550.7,7,335515.7,1858884668,,52554,2248.782,615.178,162441,5889.164,138.952,,,
80,3,159648,761393.7,3107149,46655,603901.1,162178.5,7,335831.6,1376087516,,50482,2995.695,2162.022,159648,7352.797,7786.101,,,
80,4,165859,889346.6,1113113,51645,731474.2,219469.3,5,230364.3,541697140,,55093,2966.802,501.873,165859,6181.998,1086.883,,,
80,5,167352,873485.7,1372421,52174,716346.1,290640.8,5,231102.3,1617299066,,55703,3674.615,3882.258,167352,6647.249,3806.071,,,
80,6,162711,875487.9,7216610,49929,721331.8,393717.2,6,330652.9,1560383043,,52785,2347.499,99.510,162711,6803.302,31236.20,,,
70,1,182098,1054212,2532668,65633,887039.6,370042.0,11,583620.6,912891408,,71503,4179.970,5577.268,182098,6905.793,3659.861,,,
70,2,190988,1112108,1893673,69025,935106.6,1258996,11,594735.3,1263006173,,77049,3710.058,3614.499,190988,7574.266,5533.418,,,
70,3,170066,917751.0,1162201,60362,749870.3,913701.5,9,577492.7,787526190,,64047,3574.529,24201.77,170066,7359.182,3025.811,,,
70,4,174749,976378.3,1433336,63968,815030.9,538634.7,9,524270.9,1333835993,,68555,4152.839,1031.091,174749,6811.888,2964.467,,,
70,5,183209,1004060,35182514,68042,832982.4,456409.5,9,431493.8,662050276,,73569,3885.135,4281.373,183209,7090.069,64825.47,,,
70,6,184954,1101481,2283642,68212,930690.2,1152892,10,590365.4,883564465,,72844,3768.035,1540.885,184954,7097.633,4133.067,,,
60,1,187830,1118023,6755039,71754,941249.1,629018.9,12,674634.8,730541119,,76464,5474.509,30538.69,187830,6872.320,290.959,,,
60,2,189129,1097222,5354112,71996,920618.7,427276.5,14,722584.4,1317611884,,76536,4000.198,1234.314,189129,7863.104,31117.00,,,
60,3,187654,1043788,1413529,70548,851160.8,388558.3,13,703569.5,917998471,,75563,4469.650,1605.216,187654,8244.100,3514.743,,,
60,4,186894,1087207,1973021,71114,910720.7,612790.3,11,759330.8,839202513,,75549,3680.683,173.393,186894,7141.243,3671.681,,,
60,5,194444,1095482,2001414,74548,914135.3,577981.7,11,576920.2,1399634548,,80054,5100.648,69505.63,194444,8131.012,7834.928,,,
60,6,190389,1110620,2058626,72828,934496.9,340262.2,13,749148.4,1011103252,,77242,4661.374,9831.259,190389,7259.102,1903.384,,,
50,1,3534,24610.16,1736.736,1428,18354.09,595.924,,,,,2127,2530.439,6131.629,3534,344.135,34.306,,,
50,2,5593,29111.95,6600.910,1592,19009.64,397.329,,,,,2928,1823.919,71.221,5593,274.333,3.224,,,
50,3,1567,8933.907,201.080,511,5679.595,216.589,,,,,987,217.741,1.364,1567,255.377,20.604,,,
50,4,1110,1615.078,50.204,2,17.864,9.927,,,,,2,0.109,0.000,1110,228.490,27.764,,,
50,5,1895,3711.986,72.414,,,,,,,,,,,1895,110.350,0.000,,,
50,6,3166,6168.858,610.606,,,,,,,,,,,3166,134.708,0.001,,,
40,1,25090,122265.4,92313.57,2715,67772.43,2412.776,,,,,15913,25384.26,11824.77,25090,1317.586,467.985,,,
40,2,2599,4245.292,208.745,,,,,,,,,,,,,,,,
40,3,526,2634.926,194.308,97,4092.244,1288.514,,,,,1117,1478.403,124.122,2031,126.423,0.001,,,
40,4,1620,3607.945,162.945,,,,,,,,,,,1828,86.638,0.000,,,
40,5,4768,111478.0,21844.35,2628,102812.5,4328.143,,,,,5319,5670.263,3670.838,7662,700.410,104.572,,,
40,6,30601,105335.5,53735.24,3126,64409.20,4067.284,3,38958.21,35318137,,4870,710.836,98.820,32200,1593.791,547.093,,,
30,1,17612,360797.2,703597.2,4084,292216.5,14803.52,1,12344.28,0.000,,17416,44115.80,46540.61,17612,651.524,4.284,,,
30,2,42927,48508.57,296675.6,93,2530.940,198.849,2,35278.94,536087485,,103,3.812,0.000,42927,1926.318,9919.994,,,
30,3,19168,303000.0,261166.6,2775,197790.7,7870.019,,,,,13534,77824.78,49111.57,19168,1320.834,360.311,,,
30,4,19703,350981.8,407755.7,4190,278810.0,131532.1,,,,,18072,45786.27,812053.3,19703,1027.644,662.519,,,
30,5,13663,385854.4,247188.0,4616,319960.1,17444.27,,,,,10615,48008.12,66962.10,13663,646.084,144.909,,,
30,6,29287,330316.6,296678.1,4758,293816.1,52757.75,3,58784.73,60682336,,6116,4298.869,1672.189,29287,1303.974,433.928,,,
20,1,48324,810831.0,1229303,9031,657964.2,58023.35,,,,,42630,89478.15,706280.9,48324,1961.545,542.173,,,
20,2,110236,296391.1,1474356,3259,172913.6,10100.55,12,115318.2,26253687,,4418,4078.105,1200.463,110236,4752.866,7510.288,,,
20,3,43664,700019.0,682749.7,7397,482046.4,47876.63,,,,,32107,153376.2,11948939,43664,2533.747,261.342,,,
20,4,47927,799362.0,1049216,8920,653694.7,106732.6,1,5010.146,0.000,,42234,84262.77,269229.2,47927,2131.498,759.390,,,
20,5,63970,806000.7,1430516,8914,585642.4,103510.2,1,8435.319,0.000,,42460,147562.5,183537.0,63970,2856.836,1464.033,,,
20,6,39021,887030.3,1361175,11895,781180.9,97487.30,,,,,24004,58525.55,226446.8,39021,1927.015,1400.353,,,
10,1,121164,1835138,45228575,22341,1356791,1028985,,,,,97673,333495.3,4697864,121164,5404.947,49851.27,,,
10,2,170384,1327174,17522260,18512,1007827,133261.5,28,98425.88,1585820,,43812,125355.3,105379.1,170384,8600.194,64961.39,,,
10,3,102351,1801941,70010807,21380,1288064,460249.5,,,,,76069,363506.1,2484043,102351,6256.834,56691.67,,,
10,4,120345,1847036,103603373,22433,1363277,1288477,,,,,97928,341475.9,1033712,120345,5213.752,94893.66,,,
