TIME,RECV,XMIT
4,0,0
107,0,0
211,0,0
314,0,0
417,0,0
520,0,0
624,0,0
727,0,0
831,0,0
934,0,0
1037,0,0
1140,0,0
1244,0,0
1347,0,0
1450,0,0
1553,0,0
1656,0,0
1759,0,0
1862,0,0
1966,0,0
2069,0,0
2172,0,0
2275,0,0
2379,0,0
2482,0,0
2586,0,0
2689,0,0
2793,0,0
2895,0,0
2998,0,0
3102,0,0
3205,0,0
3309,0,0
3412,0,0
3515,0,0
3618,0,0
3722,0,0
3825,0,0
3929,0,0
4032,0,0
4135,0,0
4238,0,0
4342,0,0
4445,0,0
4549,0,0
4651,0,0
4755,0,0
4858,0,0
4961,0,0
5065,0,0
5168,0,0
5271,0,0
5374,0,0
5478,0,0
5581,0,0
5685,0,0
5788,0,0
5891,0,0
5994,0,0
6097,0,0
6200,0,0
6303,0,0
6407,0,0
6510,0,0
6613,0,0
6716,0,0
6820,89888,12970536
6922,838020,123178392
7025,1120400,165034712
7129,1381732,202883288
7232,1739012,255658648
7335,2116660,282813368
7438,19309616,282992128
7541,51097408,283288448
7645,51101532,283288488
7747,51105656,283288528
7850,51109780,283288568
7953,51109780,283288568
8056,51118028,283288648
