TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
417,0,0
521,0,0
624,0,0
727,0,0
830,0,0
934,0,0
1037,0,0
1141,0,0
1244,0,0
1347,0,0
1450,0,0
1553,0,0
1657,0,0
1760,0,0
1863,0,0
1967,0,0
2070,0,0
2173,0,0
2275,0,0
2378,0,0
2481,0,0
2585,0,0
2688,0,0
2791,0,0
2895,0,0
2999,0,0
3102,0,0
3204,0,0
3308,0,0
3411,0,0
3515,0,0
3618,0,0
3721,0,0
3824,0,0
3928,0,0
4031,0,0
4134,0,0
4237,0,0
4341,0,0
4444,0,0
4547,0,0
4650,0,0
4753,0,0
4856,0,0
4960,0,0
5062,0,0
5165,0,0
5269,0,0
5372,0,0
5475,0,0
5578,0,0
5682,0,0
5784,0,0
5887,0,0
5991,0,0
6094,71968,10021568
6197,265612,30309328
6300,929520,126409288
6403,1307352,182174976
6506,1651808,233511008
6609,2336296,334685840
6712,3030864,437957624
6815,3502912,500742504
6918,3837004,522313624
7021,4207488,533524984
7124,4852736,537733240
7227,5733340,541720312
7330,6528916,545330168
7434,7555684,547151656
7537,8710760,547824536
7640,49307416,548224256
7744,58120404,548303736
7847,58120404,548303736
7950,58120404,548303736
8053,58173156,557878576
8156,59275396,715257752
8259,68590928,827954704
8362,99409580,828250504
