TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2169,34066620,106503176
2272,39803148,106586280
2375,39820492,106586576
2479,39846508,106587020
2581,39885532,106587684
2684,39915884,106588204
2788,39928892,106588424
2891,39967916,106589092
2994,39980924,106589312
3097,40011276,106589832
3200,40289424,122859000
3303,40428872,123699464
3406,40541608,123701388
3509,45544836,264699500
3613,107241472,397635272
3716,181227080,487523780
3819,279904540,598448440
3922,319969180,599132200
4025,321213612,599153436
4128,322449372,599174528
4231,323689468,599195692
4334,324964252,599217448
4438,326204348,599238612
4541,339240404,627675608
4644,360709104,727032904
4748,384028488,749911444
4851,412159124,781223692
4954,442491992,871574540
5057,474206172,918646588
5161,506971328,925509688
5264,539431800,951671340
5367,571254100,987483912
5470,603078036,1024424960
5574,640918900,1056049184
5677,691182244,1084909652
5780,765416880,1121162072
5884,808408628,1168653228
5987,827378668,1200475352
6090,848211680,1230399472
6193,877599264,1237935660
6297,909531972,1327598536
6400,944734568,1377799956
6503,981484176,1406155648
6607,1018851008,1436843428
6710,1057485284,1481601012
6813,1109092740,1520570448
6917,1169013576,1548132240
7020,1251991060,1551177156
7123,1279343048,1680447292
7226,1305785064,1776249640
7329,1376847124,1800698024
7433,1432776332,1946244856
7536,1539985620,2001871016
7639,1587522828,2117928248
7742,1677823900,2219718116
7845,1775709356,2246845988
7948,1878038980,2291492976
