TIME,RECV,XMIT
3,0,0
106,0,0
209,0,0
313,0,0
416,0,0
519,0,0
622,0,0
725,0,0
828,0,0
931,0,0
1034,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1653,0,0
1757,0,0
1860,0,0
1963,115508,9035520
2066,1558184,110124744
2169,3272796,230310192
2272,4737916,332993664
2375,6150772,431963016
2478,7610872,534351096
2582,8964892,628598520
2685,46254248,693403684
2789,131819056,773475688
2892,238162176,864314596
2995,307736676,953089628
3098,384852532,1045840192
3202,452286948,1139476760
3305,562550128,1223115672
3408,660716812,1302796828
3511,754847284,1397975164
3614,838422912,1496244524
3718,922838768,1585501676
3821,992769368,1667514252
3924,1094279884,1751458924
4027,1159908396,1810756324
