RATIO,CPU,PAGE_FAULT_HIT,PAGE_FAULT_TIME,PAGE_FAULT_S2,SWAPIN_HIT,SWAPIN_TIME,SWAPIN_S2,EVICT_HIT,EVICT_TIME,EVICT_S2,SYNC_TIME,LOCK_MINPF_HIT,LOCK_MINPF_TIME,LOCK_MINPF_S2,3PO_PF_HIT,3PO_PF_TIME,3PO_PF_S2,PREFETCH_TIME,SWAP_CACHE_READ_TIME,BUMP_NEXT_FETCH_TIME
100,1,1446108,1446227,887542.6,,,,,,,152149.5,,,,1446108,297454.3,1643625,,,
100,2,1446008,1447670,1993764,,,,,,,156556.5,,,,1446008,302114.6,3476272,,,
100,3,1446181,1449670,840125.0,,,,,,,155661.6,,,,1446181,298945.9,1424285,,,
90,1,1452180,1480598,4782850,3320,25111.83,335.215,27,703860.5,477608535,154586.4,3325,427.266,118.066,1452180,301227.5,7759487,,,
90,2,1447019,1461790,2871978,586,4545.474,13.684,29,759679.6,274301113,154761.2,586,23.740,0.027,1447019,301992.4,3305917,,,
90,3,1447015,1495858,1897824,585,5668.319,296.143,25,699281.2,337519840,163160.9,585,20.473,0.000,1447015,311802.3,2113188,,,
80,1,1449789,1483190,2659893,2080,16321.43,12169.46,55,1577445,365138002,159091.5,2079,95.493,29.302,1449789,306779.7,2890925,,,
80,2,1452287,1499306,2943514,3321,26092.76,482.033,61,1530717,420772605,159966.6,3325,177.405,1.776,1452287,308248.7,3311296,,,
80,3,1446882,1546671,35669577,591,5411.018,230.017,55,1505470,318461904,171985.8,594,43.284,0.661,1446882,328327.8,34548444,,,
70,1,1612020,3055647,759637.9,59101,1082742,3730563,96,2675524,422866539,266250.6,84457,224339.2,1385241,1612020,430084.5,262229.8,,,
70,2,1608893,2824176,4163302,57132,891656.8,409403.6,110,2926777,419823733,263558.3,83105,208001.6,74481470,1608893,426744.1,13333646,,,
70,3,1600709,2929342,6376607,56013,797022.3,553801.5,103,2616028,460138670,321641.3,76401,166283.1,17318521,1600709,510710.4,3388802,,,
60,1,2192927,7429477,3440090,188431,3100298,3317117,154,3909248,332457952,558050.1,530775,1662436,6372282,2192927,791837.1,1327027,,,
60,2,2187245,7358737,3358604,190703,3096039,5178429,156,4272806,346549649,556157.6,538367,1584909,11786086,2187245,788191.8,5378843,,,
60,3,2175766,7331088,991942.9,185918,3042219,3073295,155,3956519,367222025,723533.7,491701,1130118,4091276,2175766,1004497,4451150,,,
50,1,2575778,15399615,34648465,247210,4909698,4826845,170,3647798,269009941,1234321,1442231,6252709,9086252,2575778,1521908,3028493,,,
50,2,2813932,14409373,54385235,264222,4379450,312045.2,226,4828237,291757624,1235988,1494186,5632916,2139289,2813932,1536296,10923372,,,
50,3,2777929,14193797,3927405,259038,4202979,118109472,208,4576101,322283192,1713332,1359383,4422948,1653594,2777929,2113430,1073793,,,
40,1,6204257,49861793,11868522,439641,23917083,10903988,262,4603586,1554923,5143241,4295682,13686278,5095444,6204257,5839822,1114794,,,
40,2,6373830,47822339,9127791,408443,21937957,80350665,335,6407491,70634542,5023514,4210092,13608977,2703520,6373830,5731940,4338818,,,
40,3,6017754,46568850,12539135,394964,20961206,3187599,319,6285328,74189267,6947660,3483789,10036123,1644215,6017754,7886332,11009828,,,
30,1,7207029,72283371,3322361,261956,15920112,2292952,555,5670227,16832140,7930657,8802215,37473205,621503.8,7207029,8729595,4022109,,,
30,2,7417246,70460223,6525452,259085,13412570,704661.5,726,7455336,33321952,7687379,8584652,38197946,7373146,7417246,8514438,2653998,,,
30,3,7013379,68347657,6813408,252729,15978001,13073247,671,7601389,32312474,9766257,7275797,29183050,3854276,7013379,10874710,667297.3,,,
20,1,7472788,77530174,6394770,70968,4449175,612501.1,700,9545564,27803581,9644217,10882768,50816112,3484580,7472788,10468813,4423391,,,
20,2,7084248,78316878,514861.7,129321,9529157,4476051,708,9287625,23949676,8836048,10076952,47999418,6758655,7084248,9624275,1528300,,,
20,3,7212107,74410178,505698.2,117455,10524678,82661785,762,10642908,14020937,11555068,8615589,37210606,88176893,7212107,12691779,2538808,,,
10,1,4790980,31672635,4779847,14481,1213903,474102.4,70461,381924948,966805.9,15700795,2025299,11044013,5530344,4790980,16189733,6963265,,,
10,2,4707520,30467825,11189391,7868,526292.7,315977.1,74821,383315428,2370604,15393385,2027357,10697912,4738474,4707520,15882478,3895482,,,
10,3,2600928,18854935,10465270,94291,1483654,84238270,8050,396883335,25646487,5564559,1683898,7268122,3071064,2600928,5977772,12585887,,,
5,1,4848679,29883936,5219742,9096,455173.1,351836.2,89493,445855314,242453.5,16731711,1654416,9109965,421467.5,4848679,17237890,1133687,,,
5,2,5184412,26537044,1235742,4558,272889.1,34562.46,93742,448377214,1744089,15876834,1308820,6298213,3919782,5184412,16425617,6306207,,,
5,3,2095918,19485817,3691188,695,27012.99,4641.155,7839,459793656,12817761,7264276,1708405,8978812,7450574,2095918,7573327,334813.6,,,
