TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
314,0,0
416,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1035,0,0
1138,0,0
1241,0,0
1344,0,0
1447,0,0
1550,0,0
1654,0,0
1757,0,0
1860,0,0
1963,0,0
2066,0,0
2170,0,0
2273,0,0
2376,0,0
2479,0,0
2583,0,0
2686,0,0
2789,0,0
2892,0,0
2995,0,0
3098,0,0
3201,0,0
3304,0,0
3407,0,0
3510,1536236,108657572
3613,3100312,218199120
3716,15106360,324609324
3820,26404276,385367496
3923,62053784,385969928
4026,63757832,385998716
4129,65310120,386025504
4232,66671624,386048444
4335,68137192,386073456
4438,69663464,386100096
4541,70478632,386113416
4645,72520904,440309564
4747,75842216,556897964
4851,97670432,591847964
4954,120831612,641684612
5057,145268752,660946220
5160,169768212,666663336
5264,192713436,755060152
5367,213337772,860932216
5470,243610996,872029460
5573,273176432,890496188
5677,304059876,907878212
5780,342650064,915760068
5883,383166408,941692340
5987,421135088,970438048
6090,449270048,986349136
6193,469747152,1022736764
6296,478872676,1035071112
6399,489308744,1049029560
6503,500987044,1065532520
6606,513678924,1082473792
6709,527236704,1099603772
6812,541965096,1117913136
6915,557326172,1136459264
7018,572911120,1170222280
7122,587616292,1236255724
7225,603991948,1281510956
7328,622797364,1293327944
7431,642199796,1308498844
7534,661206480,1333613484
7638,682959560,1351933460
7741,703876940,1381931428
7844,728005072,1407910892
7947,753044112,1427181824
8050,778217712,1443723788
8153,826736268,1445737728
8256,873003556,1446515100
8359,900595568,1466538136
8462,902261320,1583610032
8566,903558548,1673256064
8669,958494580,1674200304
8772,1018306304,1675744412
8876,1032735952,1750133500
8979,1042318148,1848532664
9082,1064023116,1875196620
9185,1117503184,1926090404
9288,1144217340,2036977164
9391,1204707504,2045965688
9494,1253574224,2046793600
