TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
829,0,0
932,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1448,0,0
1552,0,0
1654,0,0
1757,0,0
1860,0,0
1964,0,0
2067,0,0
2169,0,0
2272,0,0
2375,0,0
2478,0,0
2581,0,0
2684,0,0
2788,0,0
2891,0,0
2994,0,0
3098,0,0
3201,0,0
3304,0,0
3407,0,0
3511,0,0
3614,0,0
3717,0,0
3821,0,0
3924,0,0
4027,0,0
4130,0,0
4233,0,0
4337,0,0
4440,0,0
4543,0,0
4646,0,0
4749,0,0
4852,0,0
4956,0,0
5059,0,0
5162,0,0
5264,0,0
5367,0,0
5470,0,0
5573,0,0
5676,0,0
5779,0,0
5882,0,0
5985,0,0
6088,0,0
6191,0,0
6294,0,0
6397,0,0
6500,0,0
6603,77168,12449360
6706,682760,100624784
6809,957524,141091408
6912,1354284,199653032
7015,2035000,300240592
7118,2755664,405985704
7221,3377600,498516296
7324,3943588,541103232
7427,4391992,548862112
7530,5061992,552805744
7634,5859596,553669576
7737,21679260,553835016
7840,55318728,554149296
7944,55322852,554149336
8046,55331100,554149416
8150,55331100,554149416
8252,55980340,604975624
