TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
416,0,0
519,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1037,0,0
1141,0,0
1244,0,0
1348,0,0
1451,0,0
1554,0,0
1657,0,0
1761,0,0
1864,0,0
1968,0,0
2071,0,0
2174,0,0
2277,0,0
2380,0,0
2483,0,0
2586,0,0
2690,0,0
2793,0,0
2897,0,0
3000,0,0
3103,0,0
3207,0,0
3310,0,0
3413,0,0
3517,0,0
3620,0,0
3724,0,0
3827,0,0
3931,0,0
4034,0,0
4138,0,0
4241,0,0
4344,0,0
4448,0,0
4552,0,0
4655,0,0
4758,0,0
4862,0,0
4965,0,0
5068,0,0
5172,0,0
5275,0,0
5378,0,0
5481,0,0
5584,0,0
5687,0,0
5790,0,0
5893,0,0
5997,0,0
6100,0,0
6203,0,0
6306,0,0
6409,0,0
6512,0,0
6616,0,0
6719,0,0
6823,0,0
6926,0,0
7029,0,0
7133,0,0
7236,0,0
7340,0,0
7443,0,0
7546,0,0
7649,65024,4731904
7753,485672,4735984
7856,489796,4736024
7959,493920,4736064
8063,498044,4736104
8166,502168,4736144
