TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
418,0,0
521,0,0
624,0,0
727,0,0
831,0,0
934,0,0
1037,0,0
1140,0,0
1243,0,0
1347,0,0
1450,0,0
1553,0,0
1657,0,0
1760,0,0
1863,0,0
1966,0,0
2069,0,0
2172,0,0
2276,0,0
2379,0,0
2482,0,0
2585,383844,27666936
2688,1683920,117106652
2792,2931236,203164536
2895,25168748,291860352
2999,119075480,389720932
3102,212977628,488497636
3205,306484332,586431068
3308,400164416,685337068
3411,493997572,784616500
3515,587560148,883419540
3618,682168248,983158376
3721,775898108,1081894932
3824,869365548,1180832036
3927,963189312,1279753816
4030,1056818204,1378542864
4134,1150510560,1477225380
4237,1244054928,1575548752
4340,1337441532,1674502836
4443,1430972120,1773224016
4546,1524792232,1871843944
4650,1618423044,1970115656
4753,1712214200,2068986220
4856,1805668500,2167535804
4959,1899217052,2265879372
5062,2010712944,2311703852
5166,2136950164,2313860952
5269,2173754132,2314466936
5372,2173892884,2314469304
5475,2173892884,2314469304
5579,2173892884,2314469304
5682,2173892884,2314469304
5785,2173892884,2314469304
5888,2173892884,2314469304
5991,2173892884,2314469304
