TIME,RECV,XMIT
4,0,0
108,0,0
211,0,0
314,0,0
417,0,0
521,0,0
624,0,0
727,0,0
831,0,0
934,0,0
1037,0,0
1141,0,0
1244,0,0
1347,0,0
1451,0,0
1554,0,0
1657,0,0
1760,0,0
1864,0,0
1967,0,0
2070,0,0
2173,0,0
2277,0,0
2380,0,0
2483,0,0
2587,0,0
2690,0,0
2793,0,0
2897,0,0
3001,2391760,9590736
3104,38734436,58154864
3207,75653000,106245244
3311,114498312,151075980
3414,153573664,195909952
3517,192627248,241561268
3621,230891808,287250100
3724,268822324,332958832
3827,307469640,379627248
3930,346151084,426267476
4034,384730332,472421560
4137,423556904,518933604
4240,461645312,564735704
4343,499857424,611817136
4447,537120644,660212136
4550,574172960,708612948
4654,611891760,756117720
4757,650346264,803378076
4861,689466536,848608920
4964,729293104,894352680
5067,768344032,939981012
5171,807215004,986666764
5274,845582716,1033699180
5377,884483904,1079774204
5481,923496092,1126174064
5584,962622424,1173534672
5687,1001704468,1220520496
5791,1039752260,1268591032
5894,1077653672,1315959592
5997,1116675060,1361732904
6100,1155421548,1409076212
6204,1192723196,1456114480
6307,1232012072,1501746884
6410,1270937784,1547092928
6513,1309669548,1591853252
6616,1349177140,1636946356
6720,1388546672,1683372968
6823,1427591104,1729825328
6927,1466578800,1776064040
7030,1505817052,1822500220
7133,1545416812,1869240376
7236,1584289240,1916517576
7340,1622276492,1963622760
7444,1660978692,2009945812
7547,1699249180,2056507428
7651,1737531752,2103258092
7754,1776104560,2150204316
7857,1814884176,2195939968
7961,1853159216,2242186708
8064,1891949932,2289258612
8168,1913792324,2310018436
8271,1913792324,2310018436
8375,1913978772,2310021620
8478,1913978772,2310021620
8581,1913978772,2310021620
8684,1913978772,2310021620
8788,1913978772,2310021620
8891,1913978772,2310021620
8995,1913978772,2310021620
9099,1913978772,2310021620
9202,1913978772,2310021620
9305,1913978772,2310021620
9409,1913978772,2310021620
9512,1913978772,2310021620
9616,1913978772,2310021620
9719,1913978772,2310021620
9822,1913978772,2310021620
9925,1913978772,2310021620
10029,1913978772,2310021620
10132,1913978772,2310021620
10235,1913978772,2310021620
10339,1913978772,2310021620
10442,1913978772,2310021620
10545,1913978772,2310021620
10648,1913978772,2310021620
10751,1913978772,2310021620
10855,1913978772,2310021620
10958,1913978772,2310021620
11061,1913978772,2310021620
11165,1914989308,2380683304
11268,1916194156,2463386540
11372,1917330304,2542456028
11476,1967506784,2632322236
11579,2061142404,2731949816
11683,2154540824,2832125984
11786,2248194932,2931276412
11889,2342035804,3030880336
11993,2435562188,3130531284
12097,2529455892,3229687824
12201,2623764428,3329259416
12304,2718048192,3429339792
12408,2811405628,3528046024
12511,2905295008,3628492160
12615,2998900320,3726815136
12718,3092683732,3825979584
12822,3182469772,3921121104
12925,3276634852,4020734928
13029,3370607840,4119828840
13132,3464551536,4219850340
13235,3558405780,4319043704
13338,3651554552,4418017244
13442,3745014436,4516529956
13545,3838988080,4616373596
13649,3964063648,4622457412
13752,4075054408,4624329168
13855,4075054408,4624329168
13959,4075262536,4624332720
14063,4075262536,4624332720
14167,4075262536,4624332720
14269,4075262536,4624332720
14372,4075262536,4624332720
14475,4075262536,4624332720
14579,4075262536,4624332720
14682,4075262536,4624332720
14785,4075262536,4624332720
14889,4075262536,4624332720
14992,4075262536,4624332720
15095,4075262536,4624332720
15199,4075262536,4624332720
15302,4075262536,4624332720
15405,4075262536,4624332720
15509,4075262536,4624332720
15612,4075262536,4624332720
15716,4075262536,4624332720
15819,4075262536,4624332720
15922,4075262536,4624332720
16025,4075262536,4624332720
16129,4075262536,4624332720
16232,4075262536,4624332720
16335,4075262536,4624332720
16439,4075262536,4624332720
16543,4076515992,4712029392
16646,4077645508,4789481832
16750,4078827784,4871004596
16853,4080024756,4954091204
16957,4081177088,5033107464
17061,4082409152,5118582188
17165,4129279700,5202511896
17269,4229497736,5295039064
17373,4327369248,5383237196
17476,4428405652,5474262680
17580,4529263016,5566969644
17683,4625323152,5662766788
17786,4721400792,5758800280
17890,4817792496,5853527532
17993,4914549244,5950205920
18096,5010398900,6046700328
18199,5106002368,6141597180
18303,5201573100,6238138516
18406,5297459364,6333892760
18510,5394280384,6430996848
18613,5489424756,6526289180
18717,5585514904,6624066216
18821,5681268404,6720894420
18924,5776358296,6815662980
19028,5872986244,6913217512
19131,5992721368,6934512856
19234,6119297880,6936669956
19338,6245635912,6938833344
19441,6372311128,6940992124
19545,6377908904,6941068788
19649,6378121368,6941072416
19753,6378121368,6941072416
19856,6378121368,6941072416
19958,6378121368,6941072416
20061,6378121368,6941072416
20164,6378121368,6941072416
20267,6378121368,6941072416
20371,6378121368,6941072416
20475,6378121368,6941072416
20578,6378121368,6941072416
20681,6378121368,6941072416
20784,6378121368,6941072416
20888,6378121368,6941072416
20991,6378121368,6941072416
21094,6378121368,6941072416
21198,6378121368,6941072416
21301,6378121368,6941072416
21405,6378121368,6941072416
21508,6378121368,6941072416
21611,6378121368,6941072416
21715,6378121368,6941072416
21818,6378121368,6941072416
21922,6378714276,6982791108
22026,6379894756,7064303008
22130,6381077652,7145961520
22234,6382226512,7224927848
22337,6383358820,7303236040
22441,6384475500,7379897868
22545,6385558456,7454750416
22648,6386603960,7526626240
22752,6387639608,7598643252
22856,6388680156,7670268204
22959,6468816088,7759844268
23063,6569342244,7853994672
23166,6667842028,7944817180
23270,6767128524,8039701852
23373,6860925820,8132178096
23477,6957877688,8228864040
23580,7053615440,8324653516
23683,7148781612,8419159412
23787,7244149672,8516120172
23890,7340065392,8612181640
23993,7435765084,8707960216
