TIME,RECV,XMIT
4,0,0
107,0,0
210,0,0
313,0,0
417,0,0
520,0,0
623,0,0
726,0,0
830,0,0
933,0,0
1036,0,0
1139,0,0
1242,0,0
1346,0,0
1449,0,0
1552,0,0
1655,0,0
1758,0,0
1862,0,0
1965,0,0
2068,0,0
2171,0,0
2274,1789072,123467348
2378,3640264,249793104
2481,5321332,364546388
2584,6836780,466459164
2687,6858460,466459532
2791,6858460,466459532
2894,6858460,466459532
2997,6858460,466459532
3101,6858460,466459532
3204,6858460,466459532
3307,6858460,466459532
3410,6858460,466459532
3514,6858460,466459532
3617,6858460,466459532
3720,6858460,466459532
3823,6858460,466459532
3927,6858460,466459532
4030,6858460,466459532
4133,6858460,466459532
4236,6858460,466459532
4340,6858460,466459532
4443,6858460,466459532
4546,6858460,466459532
4649,6858460,466459532
4753,6858460,466459532
4856,6858460,466459532
4959,6858460,466459532
5062,6858460,466459532
5165,6858460,466459532
5269,6858460,466459532
5372,6858460,466459532
5475,6858460,466459532
5578,6858460,466459532
5682,6858460,466459532
5785,6858460,466459532
5888,6858460,466459532
5991,7517532,466470780
6094,12876828,466565428
